ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
7/27/2025,Butte Creek - ORWSA,Wildfire,Oregon,"2,079 Acres",7 hours 51 minutes ago,"Sat, 07/26/2025 - 13:52",Pacific Standard Time,Wildfire,Undetermined,"Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''",44° 59' 3'',-121° 28' 49 '',323,
7/27/2025,Butte Creek - ORWSA,Wildfire,Oregon,"2,079 Acres",11 hours 32 minutes ago,"Sat, 07/26/2025 - 23:51",Pacific Standard Time,Wildfire,Undetermined,"Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''",44° 59' 3'',-121° 28' 49 '',280,
7/28/2025,Butte Creek - ORWSA,Wildfire,Oregon,"2,079 Acres",1 day 11 hours ago,"Sat, 07/26/2025 - 23:51",Pacific Standard Time,Wildfire,Undetermined,"Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-07-29,"Butte Creek - ORWSA",Wildfire,Oregon,"2,079 Acres","2 days 11 hours ago","Sat, 07/26/2025 - 23:51","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-07-30,"Butte Creek - ORWSA",Wildfire,Oregon,"2,079 Acres","23 hours 15 minutes ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''",44° 59' 3'',-121° 28' 49 '',280,85%
2025-07-31,"Butte Creek - ORWSA","Wildfire","Oregon","2,079 Acres","1 day 23 hours ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-08-01,"Butte Creek - ORWSA","Wildfire","Oregon","2,079 Acres","2 days 23 hours ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-08-02,"Butte Creek - ORWSA","Wildfire","Oregon","2,079 Acres","3 days 23 hours ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-08-03,"Butte Creek - ORWSA","Wildfire","Oregon","2,079 Acres","4 days 23 hours ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-08-04,"Butte Creek - ORWSA","Wildfire","Oregon","2,079 Acres","5 days 23 hours ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
2025-08-05,"Butte Creek - ORWSA","Wildfire","Oregon","2,079 Acres","6 days 23 hours ago","Tue, 07/29/2025 - 12:10","Pacific Standard Time","Wildfire","Undetermined","Fri, 07/18/2025 - 21:59","2 miles west of Simnasho, Oregon","James Osborne, IC - NW Team 3
Lonnie Click, Deputy IC
Randy Johnson, Deputy IC
Larae Guillory, IC(t)","44° 59' 3'', -121° 28' 49 ''","44° 59' 3''","-121° 28' 49 ''","280","85%"
