ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
2025-08-05,"Leroux Fire - COMRD","Wildfire","Colorado","179 Acres","28 minutes 5 seconds ago","Tue, 08/05/2025 - 11:02","Mountain Standard Time","Wildfire","Undetermined","Sun, 08/03/2025 - 14:48","Redlands Mesa, Delta County Colorado","Fred Gross ICT3","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","45","0%"
2025-08-06,"Leroux Fire - COMRD","Wildfire","Colorado","179 Acres","28 minutes 55 seconds ago","Wed, 08/06/2025 - 10:49","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","Redlands Mesa, Delta County Colorado","Phil Daniels ICT3
Brendan Ellis ICT3-t","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","93","0%"
2025-08-07,"Leroux Fire - COMRD","Wildfire","Colorado","179 Acres","57 seconds ago","Thu, 08/07/2025 - 11:27","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Phil Daniels ICT3
Brennon Ellis ICT3-t","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","113","35%"
2025-08-08,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","43 minutes 47 seconds ago","Fri, 08/08/2025 - 10:43","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Phil Daniels ICT3
Brennon Ellis ICT3-t","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","122","74%"
2025-08-09,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","7 hours 20 minutes ago","Sat, 08/09/2025 - 10:16","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Phil Daniels ICT3
Brennon Ellis ICT3-t","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","122","74%"
2025-08-10,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","23 minutes 59 seconds ago","Sun, 08/10/2025 - 10:55","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Brennon Ellis IC","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","41","90%"
2025-08-11,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","18 hours 12 minutes ago","Sun, 08/10/2025 - 17:14","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Brennon Ellis IC","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","41","90%"
2025-08-12,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","1 day 18 hours ago","Sun, 08/10/2025 - 17:14","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Brennon Ellis IC","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","41","90%"
2025-08-13,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","1 day 5 hours ago","Tue, 08/12/2025 - 12:11","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Brennon Ellis IC","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","41","90%"
2025-08-14,"Leroux Fire - COMRD","Wildfire","Colorado","195 Acres","1 day 23 hours ago","Tue, 08/12/2025 - 12:11","Mountain Standard Time","Wildfire","Lightning","Sun, 08/03/2025 - 14:48","5 Miles N of Hotchkiss, Delta County, Colorado","Brennon Ellis IC","38° 52' 38.6'', -107° 46' 17 ''","38° 52' 38.6''","-107° 46' 17 ''","41","90%"
