ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
7/27/2025,Patterson Fire - NMSCD,Wildfire,New Mexico,1 Acres,1 month 1 week ago,"Sat, 06/14/2025 - 15:26",Mountain Standard Time,Wildfire,Lightning,"Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.",,"33° 54' 17'', -108° 23' 03 ''",33° 54' 17'',-108° 23' 03 '',,
7/27/2025,Patterson Fire - NMSCD,Wildfire,New Mexico,1 Acres,1 month 1 week ago,"Sat, 06/14/2025 - 15:26",Mountain Standard Time,Wildfire,Lightning,"Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.",,"33° 54' 17'', -108° 23' 03 ''",33° 54' 17'',-108° 23' 03 '',,
7/28/2025,Patterson Fire - NMSCD,Wildfire,New Mexico,1 Acres,1 month 1 week ago,"Sat, 06/14/2025 - 15:26",Mountain Standard Time,Wildfire,Lightning,"Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.",,"33° 54' 17'', -108° 23' 03 ''",33° 54' 17'',-108° 23' 03 '',,100%
2025-07-29,"Patterson Fire - NMSCD",Wildfire,New Mexico,"1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-07-30,"Patterson Fire - NMSCD",Wildfire,New Mexico,"1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-07-31,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-01,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-02,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-03,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-04,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-05,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 2 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-06,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 3 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-07,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 3 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
2025-08-08,"Patterson Fire - NMSCD","Wildfire","New Mexico","1 Acres","1 month 3 weeks ago","Sat, 06/14/2025 - 15:26","Mountain Standard Time","Wildfire","Lightning","Mon, 06/09/2025 - 15:00","Catron County, south of Highway 12, in-between the town of Aragon to the west and Old Horse Springs to the east.","","33° 54' 17'', -108° 23' 03 ''","33° 54' 17''","-108° 23' 03 ''","","100%"
