ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
2025-08-16,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","18 hours 11 minutes ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-17,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","1 day 18 hours ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-18,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","2 days 18 hours ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-19,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","3 days 18 hours ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-20,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","4 days 18 hours ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-21,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","5 days 18 hours ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-22,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","6 days 18 hours ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-23,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","1 week ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-24,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","1 week 2 days ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
2025-08-25,"Sleeper Ranch Fire - WYWYS","Wildfire","Wyoming","18,298 Acres","1 week 2 days ago","Fri, 08/15/2025 - 17:03","","Wildfire","Undetermined","Thu, 08/14/2025 - 07:44","Park County, Wyoming","","44° 12' 32.28'', -108° 44' 47.58 ''","44° 12' 32.28''","-108° 44' 47.58 ''","","0%"
