ScrapeDate,Incident,Type,State,Size,Updated,CurrentAsOf,IncidentTimeZone,IncidentType,Cause,DateOfOrigin,Location,IncidentCommander,Coordinates,Latitude,Longitude,TotalPersonnel,ContainmentPercent
2025-11-26,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","17 hours 7 minutes ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-11-27,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","1 day 17 hours ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-11-28,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","2 days 17 hours ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-11-29,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","3 days 5 hours ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-11-30,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","4 days 11 hours ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-01,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","5 days 14 hours ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-02,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","6 days 17 hours ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-03,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","1 week ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-04,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","1 week 1 day ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-05,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","1 week 2 days ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-06,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","1 week 3 days ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
2025-12-07,"Winnemucca Mountain Fire - NVWID","Wildfire","Nevada","2,321 Acres","1 week 4 days ago","Tue, 11/25/2025 - 17:02","Pacific Standard Time","Wildfire","Under Investigation","Sun, 06/15/2025 - 20:37","1 mile northwest of Winnemucca, NV","Bureau of Land Management","40° 59' 28.0'', -117° 44' 44.9 ''","40° 59' 28.0''","-117° 44' 44.9 ''","112 (last updated midday 6/17/2025)","100%"
